This file was generated by min_compatible_versions.py
Minimum integration package versions
pkg_name,integration_name,min_version
aiobotocore,aiobotocore,~=1.4.2
aiohttp,aiohttp,~=3.7
aiohttp_jinja2,aiohttp_jinja2,~=1.5.0
aiomysql,aiomysql,~=0.1.0
aiopg,aiopg,~=0.16.0
algoliasearch,algoliasearch,~=2.5
anthropic,anthropic,==0.26.0
aredis,aredis,0
asyncpg,asyncpg,~=0.23
avro,avro,0
azure.functions,azure_functions,0
botocore,botocore,==1.34.49
bottle,bottle,>=0.12
celery,celery,~=5.2
coverage,coverage,0
django,django,>=2.2
dogpile.cache,dogpile_cache,~=0.9
dramatiq,dramatiq,0
elasticsearch,elasticsearch,~=7.13.0
elasticsearch1,elasticsearch,~=1.10.0
elasticsearch2,elasticsearch,~=2.5.0
elasticsearch5,elasticsearch,~=5.5.0
elasticsearch6,elasticsearch,~=6.8.0
elasticsearch7,elasticsearch,~=7.13.0
falcon,falcon,~=3.0
fastapi,fastapi,~=0.64.0
flask,flask,~=0.12.0
gevent,gevent,~=20.12.0
httpx,httpx,~=0.17.0
jinja2,jinja2,~=2.10.0
kombu,kombu,>=4.2.0
langchain,langchain,==0.1.20
langgraph,langgraph,~=0.2.60
logbook,logbook,~=1.0.0
loguru,loguru,~=0.4.0
mako,mako,~=1.1.0
mariadb,mariadb,~=1.0
molten,molten,>=1.0
mongoengine,mongoengine,~=0.23
openai,openai,==1.30.3
psycopg,psycopg,0
pylibmc,pylibmc,~=1.6.2
pymemcache,pymemcache,~=3.4.2
pymongo,pymongo,~=3.8.0
pymysql,pymysql,~=0.10
pynamodb,pynamodb,~=5.0
pyodbc,pyodbc,~=4.0.31
pyramid,pyramid,~=1.10
redis,redis,~=2.0
requests,requests,~=2.22.0
rq,rq,~=1.8.0
sanic,sanic,~=20.12
sqlalchemy,sqlalchemy,~=1.2.18
starlette,starlette,~=0.14.0
structlog,structlog,~=20.2.0
tornado,tornado,~=4.5.0
urllib3,urllib3,~=1.0
valkey,valkey,0
vertexai,vertexai,0
yaaredis,yaaredis,~=2.0.0
